,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Mersing,2.4312,103.8405,87.8,74,40,10.36,MY,1615619193
358,Labuhan,-6.8844,112.2051,84.9,72,25,10.18,ID,1615619193
359,Kumul,42.8,93.45,62.31,20,100,4.23,CN,1615619193
360,Ribeira Grande,38.5167,-28.7,60.6,82,100,18.7,PT,1615619193
361,Colombo,6.9319,79.8478,87.8,66,40,2.3,LK,1615619189
362,Manokwari,-0.8667,134.0833,82.9,71,100,5.5,ID,1615619130
363,Salalah,17.0151,54.0924,82.4,57,0,5.75,OM,1615619194
364,Korhogo,9.45,-5.6333,73.56,36,12,1.81,CI,1615619194
365,Karakol,42.4907,78.3936,47.21,50,100,3.38,KG,1615619194
366,Prudy,57.5738,46.2718,14.45,86,93,13.91,RU,1615619195
367,Moranbah,-22.0016,148.0466,89.94,38,97,13.2,AU,1615619195
368,Prainha,-1.8,-53.48,71.31,93,100,0.76,BR,1615619195
369,Muaná,-1.5283,-49.2167,73.0,94,100,2.24,BR,1615619195
370,Chālūs,36.655,51.4204,37.4,93,90,9.22,IR,1615619196
371,Alvorada,-12.48,-49.1247,71.2,89,89,1.39,BR,1615619196
372,Kudahuvadhoo,2.6708,72.8944,83.68,71,3,10.56,MV,1615619196
373,Rapid Valley,44.0625,-103.1463,35.01,93,1,3.44,US,1615619196
374,Rawson,-43.3002,-65.1023,69.15,32,0,7.7,AR,1615619197
375,Alūksne,57.4167,27.05,33.91,93,100,10.38,LV,1615619197
376,Dores do Indaiá,-19.4633,-45.6017,66.0,96,51,0.94,BR,1615619197
377,Alofi,-19.0595,-169.9187,78.8,83,6,2.3,NU,1615619197
378,Luque,37.558,-4.2797,45.0,80,0,1.57,ES,1615619198
379,Yerbogachën,61.2767,108.0108,16.3,90,100,15.32,RU,1615619198
380,Kāmthi,21.2333,79.2,84.2,37,20,5.75,IN,1615619198
381,Gampaha,7.0897,79.9925,87.8,66,40,2.3,LK,1615619198
382,Puerto Escondido,15.85,-97.0667,77.68,71,0,5.14,MX,1615619199
383,Mercedes,-34.6515,-59.4307,63.0,96,60,1.01,AR,1615619199
384,Forest Grove,45.5198,-123.1107,44.01,87,1,2.42,US,1615619199
385,Hūn,29.1268,15.9477,56.71,47,88,13.56,LY,1615619199
386,Chiang Khong,20.2613,100.4046,82.99,99,0,4.0,TH,1615619200
387,Dauphin,51.1494,-100.0502,33.8,69,1,13.8,CA,1615619200
388,Antofagasta,-23.65,-70.4,66.2,82,0,5.75,CL,1615619200
389,Natal,-5.795,-35.2094,73.4,94,40,3.44,BR,1615619200
390,Margate,51.3813,1.3862,44.01,72,0,8.01,GB,1615619201
391,Gorontalo,0.5412,123.0595,85.77,72,100,3.56,ID,1615619201
392,The Pas,53.8251,-101.2541,28.4,69,1,3.44,CA,1615619055
393,Moose Jaw,50.4001,-105.5344,32.0,74,79,10.36,CA,1615619201
394,Sept-Îles,50.2001,-66.3821,21.99,53,90,17.27,CA,1615619189
395,Carolina,18.3808,-65.9574,73.4,88,40,3.44,PR,1615619201
396,Zeya,53.75,127.2667,36.21,94,35,3.36,RU,1615619202
397,Pisco,-13.7,-76.2167,71.01,94,90,4.61,PE,1615619202
398,Valdepeñas,38.7621,-3.3848,37.0,93,0,1.23,ES,1615619202
399,St. Marys,30.7305,-81.5465,60.01,83,1,6.91,US,1615619083
400,Severodvinsk,64.5635,39.8302,14.0,57,0,8.95,RU,1615619202
401,Bilibino,68.0546,166.4372,0.52,96,100,9.53,RU,1615619203
402,Ambon City,-3.6954,128.1814,87.8,66,40,11.5,ID,1615619203
403,Paamiut,61.994,-49.6678,9.05,50,90,7.56,GL,1615619203
404,Te Anau,-45.4167,167.7167,57.85,74,2,6.98,NZ,1615619204
405,Kirensk,57.7853,108.1119,26.24,73,98,11.21,RU,1615619204
406,Ust-Maya,60.4167,134.5333,16.47,89,100,2.73,RU,1615619204
407,São João da Barra,-21.6403,-41.0511,75.13,90,0,0.56,BR,1615619204
408,Freeport,40.6576,-73.5832,46.4,29,1,16.11,US,1615618947
409,Batken,39.8333,71.0,41.36,78,100,6.71,KG,1615619205
410,Diamantino,-14.4086,-56.4461,71.02,92,100,1.63,BR,1615619205
411,Nakhon Phanom,17.3333,104.4167,95.0,45,0,9.22,TH,1615619205
412,Venezuela,8.0,-66.0,78.66,69,74,13.87,VE,1615619205
413,Mossamedes,-15.1961,12.1522,74.52,86,80,1.83,AO,1615619206
414,Prince Rupert,54.3161,-130.3201,42.8,87,90,23.02,CA,1615619051
415,Calabozo,8.9242,-67.4293,76.78,64,100,7.31,VE,1615619206
416,Chilliwack,49.1747,-121.9443,42.01,81,62,2.3,CA,1615619206
417,Petrykivka,48.7298,34.6351,28.4,86,90,8.95,UA,1615619206
418,Kokologo,12.1897,-1.8856,77.0,19,0,8.05,BF,1615619207
419,Sisimiut,66.9395,-53.6735,10.89,81,100,4.97,GL,1615619207
420,Carauari,-4.8828,-66.8958,72.52,97,100,0.67,BR,1615619207
421,Saint-Pierre,-21.3393,55.4781,86.0,62,20,24.16,RE,1615619207
422,Tancanhuitz,21.6,-98.9667,68.72,93,45,2.01,MX,1615619208
423,Zunyi,27.6867,106.9072,70.41,56,51,3.42,CN,1615619208
424,Shelburne,44.0787,-80.2041,24.01,79,32,11.01,CA,1615618909
425,Hailar,49.2,119.7,37.47,67,0,11.45,CN,1615619208
426,Bilāra,26.1792,73.7056,91.67,13,0,1.57,IN,1615619209
427,Palmerston,-12.486,130.9833,82.4,83,75,4.61,AU,1615619209
428,Pestravka,52.405,49.9583,6.94,91,62,8.43,RU,1615619209
429,Jalpan,21.2333,-99.4833,68.65,83,88,2.55,MX,1615619209
430,Juneau,58.3019,-134.4197,23.0,86,20,3.44,US,1615619210
431,Acajutla,13.5928,-89.8275,79.61,68,39,3.0,SV,1615619210
432,Vágur,61.4732,-6.8119,41.47,77,100,24.07,FO,1615619210
433,Emba,48.8264,58.1442,10.78,81,100,7.38,KZ,1615619210
434,Jacareacanga,-6.2222,-57.7528,70.47,98,13,0.34,BR,1615619211
435,Luganville,-15.5333,167.1667,80.11,84,100,10.76,VU,1615619211
436,Bahía Solano,6.2262,-77.4044,76.87,85,77,7.65,CO,1615619211
437,Neiafu,-18.65,-173.9833,80.6,78,20,4.27,TO,1615619211
438,Krasnosel'kup,65.7,82.4667,15.96,91,100,24.4,RU,1615619212
439,Emerald,-23.5333,148.1667,93.2,36,94,8.05,AU,1615619212
440,Tiznit Province,29.5833,-9.5,57.07,49,100,3.42,MA,1615619212
441,Zyryanovsk,49.7386,84.2719,16.86,93,100,10.51,KZ,1615619212
442,Shirokiy,49.758,129.523,34.86,96,24,9.17,RU,1615619213
443,Pochutla,15.7432,-96.4661,73.99,75,0,1.99,MX,1615619213
444,Łapy,52.9911,22.8842,39.99,71,100,16.8,PL,1615619213
445,Poum,-20.2333,164.0167,80.78,70,16,11.41,NC,1615619214
446,Tessalit,20.1986,1.0114,59.05,48,0,4.92,ML,1615619214
447,Mataram,-8.5833,116.1167,78.8,89,75,8.05,ID,1615619214
448,Zhigalovo,54.8097,105.1578,35.47,88,100,1.5,RU,1615619214
449,Derzhavīnsk,51.1,66.3167,-3.03,85,0,9.22,KZ,1615619214
450,Kisangani,0.5167,25.2,75.2,94,90,4.61,CD,1615619215
451,Ushtobe,45.2514,77.9838,31.42,93,100,10.07,KZ,1615619215
452,Katherine,-14.4667,132.2667,93.2,46,40,9.22,AU,1615619215
453,Capão da Canoa,-29.7456,-50.0097,68.07,85,0,5.03,BR,1615619216
454,Samarinda,-0.5,117.15,90.97,55,98,2.82,ID,1615619216
455,Bima,-8.4667,118.7167,82.92,88,94,2.95,ID,1615619216
456,Praia,14.9215,-23.5087,69.8,43,0,11.5,CV,1615619216
457,Lindås,60.7381,5.16,39.0,86,100,8.99,NO,1615619217
458,Betong,5.7743,101.0723,93.56,32,17,5.64,TH,1615619217
459,Cumberland,35.0502,-78.8664,60.01,82,90,6.22,US,1615619217
460,Mujiayingzi,42.1167,118.7833,51.22,26,2,1.9,CN,1615619217
461,Marzuq,14.4,46.4667,82.96,8,94,3.62,YE,1615619218
462,Province of Mantua,45.1667,10.7833,43.0,100,40,4.61,IT,1615619218
463,Port Blair,11.6667,92.75,87.75,55,24,11.54,IN,1615619218
464,Esmeraldas,-19.7625,-44.3139,69.8,83,0,4.61,BR,1615619218
465,Tevaitoa,-16.7833,-151.5,83.41,65,2,2.3,PF,1615619219
466,Nadym,65.5333,72.5167,15.96,88,100,22.57,RU,1615619219
467,Khuzhir,53.1939,107.3397,33.21,87,100,4.0,RU,1615619219
468,Yima,34.7381,111.8839,57.99,99,94,8.72,CN,1615619219
469,Codrington,-38.2667,141.9667,59.4,64,76,19.55,AU,1615619220
470,Esfarāyen,37.0765,57.5101,24.8,80,90,6.91,IR,1615619220
471,Chernyshevsk,52.5243,117.0174,33.26,98,100,5.14,RU,1615619220
472,Santa Cruz de la Sierra,-17.8,-63.1667,73.4,94,40,6.91,BO,1615619220
473,Dolores,-36.3132,-57.6792,53.31,83,1,2.84,AR,1615619137
474,Plátanos,37.6667,21.6167,55.4,71,20,4.61,GR,1615619221
475,Manzanillo,20.3433,-77.1167,69.48,86,0,13.09,CU,1615619221
476,Namatanai,-3.6667,152.4333,83.07,71,50,6.73,PG,1615619221
477,Mumford,5.2618,-0.759,80.87,81,100,8.86,GH,1615619222
478,Mlonggo,-6.5333,110.7,80.6,89,75,6.91,ID,1615619222
479,Karratha,-20.7377,116.8463,92.95,49,50,15.48,AU,1615619222
480,Padang,-0.9492,100.3543,84.2,74,40,4.61,ID,1615619222
481,Bariloche,-41.1456,-71.3082,51.01,61,0,3.44,AR,1615619223
482,Payo,-3.7508,103.6372,89.02,58,100,4.25,ID,1615619223
483,Lázaro Cárdenas,17.9583,-102.2,71.35,77,0,4.47,MX,1615619223
484,Ponta Delgada,37.7333,-25.6667,59.0,88,75,6.91,PT,1615619223
485,Esim,4.8699,-2.2405,80.96,84,100,6.02,GH,1615619224
486,Juba,4.8517,31.5825,94.68,24,2,6.69,SS,1615619224
487,Aykhal,66.0,111.5,8.37,91,100,10.85,RU,1615619224
488,Kaka,37.3482,59.6143,29.75,96,100,20.49,TM,1615619224
489,Sfântu Gheorghe,45.8667,25.7833,37.0,89,100,3.36,RO,1615619225
490,Barsovo,61.1667,73.1667,8.6,72,0,13.42,RU,1615619225
491,Taltal,-25.4,-70.4833,63.77,90,52,2.48,CL,1615619225
492,Mandalgovi,45.7625,106.2708,54.09,18,0,14.54,MN,1615619225
493,Dabat,12.9842,37.765,70.21,29,68,7.58,ET,1615619226
494,Datong,40.0936,113.2914,56.35,33,90,6.89,CN,1615619226
495,Touros,-5.1989,-35.4608,73.4,94,40,3.44,BR,1615619226
496,Hibbing,47.4272,-92.9377,12.2,85,1,9.46,US,1615619226
497,Levice,48.2156,18.6071,44.01,86,83,5.99,SK,1615619227
498,Bauchi,10.5,10.0,83.86,41,0,11.21,NG,1615618961
499,Wuda,39.4994,106.7117,69.94,18,0,21.43,CN,1615619227
500,Mādhoganj,27.1167,80.15,91.08,21,0,3.04,IN,1615619227
501,Karauli,26.5,77.0167,86.61,27,0,1.77,IN,1615619227
502,Iquitos,-3.7481,-73.2472,73.4,94,40,1.43,PE,1615619228
503,Novaya Ladoga,60.1025,32.3019,35.01,99,100,14.34,RU,1615619228
504,Benguela,-12.5763,13.4055,80.37,77,99,2.48,AO,1615619228
505,Carmaux,44.051,2.158,42.01,98,60,3.56,FR,1615619228
506,Mehamn,71.0357,27.8492,18.09,84,87,7.87,NO,1615618991
507,Tokur,53.1333,132.9,26.73,92,100,10.67,RU,1615619229
508,Banda Aceh,5.5577,95.3222,87.12,62,26,8.72,ID,1615619229
509,Khandyga,62.6667,135.6,8.08,82,0,2.19,RU,1615619229
510,Ridgecrest,35.6225,-117.6709,45.0,70,75,5.75,US,1615619230
511,Ciudad Guayana,8.3533,-62.6528,73.99,96,78,3.56,VE,1615619230
512,Meulaboh,4.1363,96.1285,86.31,63,28,8.5,ID,1615619230
513,Canoa,18.355,-71.1585,70.61,84,0,3.74,DO,1615619230
514,Peace River,56.2501,-117.286,34.0,100,90,6.91,CA,1615618975
515,Mattru,7.6244,-11.8332,76.75,89,91,2.15,SL,1615619231
516,Olinda,-8.0089,-34.8553,78.8,69,40,4.61,BR,1615619231
517,Harper,4.375,-7.7169,77.99,89,100,6.29,LR,1615619206
518,Grevesmühlen,53.8667,11.1833,39.99,94,100,8.01,DE,1615619231
519,Tateyama,34.9833,139.8667,57.2,88,75,17.27,JP,1615619231
520,Menongue,-14.6585,17.691,71.71,59,55,3.58,AO,1615619232
521,Batagay-Alyta,67.8006,130.4114,-8.86,86,0,2.71,RU,1615619232
522,Russell,32.3502,-85.1999,55.4,93,1,1.48,US,1615619232
523,Laguna,38.421,-121.4238,48.99,75,1,5.75,US,1615619106
524,Neryungri,56.6709,124.6491,28.36,77,80,11.39,RU,1615619233
525,Grand Baie,-20.0182,57.5802,87.01,61,16,11.99,MU,1615619233
526,Cap-aux-Meules,47.3821,-61.8597,32.0,74,0,21.85,CA,1615619233
527,Mt. Pleasant,32.7941,-79.8626,61.0,82,40,8.3,US,1615619233
528,Karrāpur,23.95,78.85,89.71,18,4,5.26,IN,1615619234
529,Vallenar,-28.5708,-70.7581,58.91,94,2,1.95,CL,1615619234
530,Luanda,-8.8368,13.2343,78.8,78,75,11.5,AO,1615619064
531,Dudinka,69.4058,86.1778,-9.89,93,100,17.16,RU,1615619234
532,Adrar,20.5022,-10.0711,60.15,17,100,11.5,MR,1615618940
533,Were Īlu,10.6,39.4333,65.98,39,83,8.08,ET,1615619234
534,Palmer,42.1584,-72.3287,33.8,40,20,13.8,US,1615619235
535,Matamoros,25.5333,-103.25,64.53,53,0,3.15,MX,1615619235
536,Santiago,-33.4569,-70.6483,66.0,59,0,4.61,CL,1615619235
537,Simao,22.7886,100.9748,83.73,15,0,5.64,CN,1615619235
538,San-Pédro,4.7485,-6.6363,75.16,88,100,4.21,CI,1615619236
539,Rodionovo-Nesvetayskaya,47.6103,39.7121,24.8,74,75,17.9,RU,1615619236
540,Kozienice,51.5829,21.5478,44.01,97,100,15.9,PL,1615619236
541,Embu,-23.6489,-46.8522,69.8,83,20,4.61,BR,1615618936
542,Santa Rosa,14.3122,121.1114,82.99,78,90,4.61,PH,1615618959
543,Hokitika,-42.7167,170.9667,59.45,83,0,6.02,NZ,1615619236
544,Kamenka,51.3223,42.7678,19.0,68,100,16.46,RU,1615619237
545,Boddam,57.4667,-1.7833,30.2,100,3,10.36,GB,1615619237
546,Tiarei,-17.5333,-149.3333,80.6,83,20,2.3,PF,1615619237
547,Amudat,1.95,34.95,84.49,28,0,11.59,UG,1615619237
548,Labuan,5.2767,115.2417,86.0,70,40,4.61,MY,1615619238
549,Maralal,1.0968,36.698,71.87,46,0,11.88,KE,1615619047
550,Jumla,29.2747,82.1838,56.44,44,100,4.76,NP,1615619238
551,Belaya Gora,68.5333,146.4167,-15.12,95,0,2.08,RU,1615619238
552,Raja,8.4596,25.678,91.94,13,98,3.44,SS,1615619238
553,Capitão Poço,-1.7464,-47.0594,70.97,98,100,2.37,BR,1615619239
554,Molokovo,58.1661,36.7628,22.75,92,100,15.66,RU,1615619239
555,Paka,4.6374,103.4368,86.0,66,40,10.36,MY,1615619239
556,Fraserburgh,57.6874,-2.0184,34.0,100,0,10.36,GB,1615619239
557,Visby,57.6409,18.296,37.0,93,90,5.75,SE,1615619041
558,Cozmeşti,46.8833,27.9833,35.01,93,0,5.75,RO,1615619240
559,Şercaia,45.8333,25.1333,37.0,89,100,2.1,RO,1615619240
560,Rāpar,23.5667,70.6333,91.56,22,0,4.92,IN,1615619240
561,Kungurtug,50.5994,97.5228,47.03,51,100,4.21,RU,1615619241
562,Axum,14.1245,38.7244,75.65,22,100,14.56,ET,1615619241
563,Vylkove,45.4021,29.586,39.87,77,100,4.03,UA,1615619241
