,city,lat,lng,max_temp,humidity,cloudiness,windspeed
450,Lixouri,38.2019,20.4314,10.0,87,75,9.26
451,Tayoltita,24.0833,-105.9333,17.59,33,88,2.23
452,Marathon,44.9,-89.7668,11.67,87,1,6.69
453,Mandalgovi,45.7625,106.2708,4.42,61,0,3.13
454,Magadan,59.5667,150.8,-15.4,92,68,0.54
455,Kyzyl-Suu,42.3414,78.0056,3.89,73,73,0.91
456,Zyryanka,65.75,150.85,-13.73,91,1,3.4
457,Dubbo,-32.25,148.6167,19.0,94,75,2.06
458,Mardin,37.3131,40.7436,15.0,58,0,7.2
459,Yelizovo,53.1873,158.3805,-1.0,100,90,8.0
460,Oddur,4.1213,43.8894,27.62,45,0,8.98
461,Hualmay,-11.0964,-77.6139,21.87,75,59,3.01
462,Finote Selam,10.7,37.2667,25.25,24,42,1.45
463,San Joaquin,37.9333,-121.3011,7.78,87,1,1.54
464,Tombouctou,20.0,-3.0,16.88,30,0,5.04
465,Kavaratti,10.5669,72.642,28.56,69,49,3.19
466,Moyale,3.5167,39.0584,25.31,52,0,5.25
467,Vacha,55.8008,42.7706,-18.42,93,25,3.87
468,Djibouti,11.5,42.5,28.0,65,20,3.09
469,Kondinskoye,59.6481,67.41,-22.38,91,100,5.64
470,Buala,-8.145,159.5921,28.01,74,68,1.78
471,Saint Lawrence,36.0553,14.204,12.78,76,20,5.14
472,Vao,-22.6667,167.4833,25.28,71,19,7.55
473,Linqiong,30.4159,103.4609,18.33,63,40,3.0
474,Peniche,39.3558,-9.3811,12.78,90,92,2.24
475,Brandon,27.9378,-82.2859,17.0,82,1,2.57
476,Enshi,30.3,109.4833,19.04,55,99,0.48
477,Namtsy,62.7161,129.6658,-11.0,52,40,4.0
478,Mandera,3.9366,41.867,28.32,49,0,4.2
479,Tizimín,21.15,-88.15,19.78,92,2,2.38
480,San Jose,37.3394,-121.895,8.0,76,75,1.48
481,Makokou,0.5738,12.8642,21.71,96,100,0.83
482,Bonthe,7.5264,-12.505,25.43,90,27,2.41
483,Arman',59.7,150.1667,-14.84,91,94,0.88
484,Ullapool,57.8987,-5.1604,5.0,64,90,4.92
485,Lázaro Cárdenas,17.9583,-102.2,20.94,85,0,1.61
486,Taoudenni,22.6783,-3.9836,16.87,47,0,7.57
487,Shāhābād,27.65,79.95,34.89,15,0,1.0
488,Nakusp,50.2499,-117.8023,-2.0,86,18,1.54
489,Poya,-21.35,165.15,25.64,72,40,3.52
490,Majene,-3.5403,118.9707,30.21,59,100,2.55
491,Kamloops,50.6665,-120.3192,-1.0,47,1,3.09
492,Ondjiva,-17.0667,15.7333,19.77,61,69,1.2
493,Quang Ngai,15.1167,108.8,28.32,63,82,3.34
494,Sitka,57.0531,-135.33,4.0,70,90,6.69
495,Moranbah,-22.0016,148.0466,32.41,39,51,5.88
496,Tigzirt,36.8886,4.1198,9.57,76,0,2.43
497,Kashgar,39.4547,75.9797,12.0,22,40,4.0
498,Emerald,-23.5333,148.1667,32.0,40,40,2.57
499,Okha,53.5739,142.9478,-5.15,96,99,7.54
500,Viranşehir,37.2353,39.7631,12.33,68,2,5.97
501,Muroto-misakicho,33.2833,134.15,16.0,55,0,3.6
502,St. George's,12.0564,-61.7485,25.0,83,20,6.17
503,Honiara,-9.4333,159.95,28.12,74,100,1.79
504,Bairnsdale,-37.8333,147.6167,22.22,69,85,1.79
505,Udangudi,8.4333,78.0167,33.0,49,40,3.09
506,Kumul,42.8,93.45,17.23,26,59,2.34
507,Abong Mbang,3.9833,13.1833,19.65,96,100,1.17
508,Okakarara,-20.5833,17.4333,21.83,45,0,0.73
509,Vytegra,61.0064,36.4481,-16.59,93,96,1.4
510,Mbandaka,0.0487,18.2603,23.08,91,64,1.31
511,Fort Nelson,58.8053,-122.7002,-10.0,57,40,1.03
512,Guantánamo,20.1444,-75.2092,23.0,83,75,3.6
513,Kodinsk,58.6881,99.1844,1.18,90,100,5.59
514,Straumen,63.8709,11.2999,1.0,55,90,8.23
515,Yerbogachën,61.2767,108.0108,-7.74,96,98,3.12
516,Sandata,46.2708,41.7583,-2.34,79,100,7.04
517,Pangody,65.85,74.4859,-30.52,84,0,1.25
518,Knoxville,35.9606,-83.9207,13.0,93,40,1.88
519,Samarai,-10.6167,150.6667,29.41,71,99,5.12
520,Pitimbu,-7.4706,-34.8086,24.0,100,40,1.54
521,Kundla,21.3333,71.3,33.58,18,0,0.5
522,Acajutla,13.5928,-89.8275,25.71,63,31,3.76
523,Otradnoye,59.7775,30.8181,-13.89,66,0,6.0
524,Knysna,-34.0363,23.0471,16.0,88,20,3.09
525,Najrān,17.4924,44.1277,21.0,21,0,0.52
526,Kudahuvadhoo,2.6708,72.8944,27.92,73,1,4.19
527,Ouésso,1.6136,16.0517,21.95,95,81,1.6
528,Rairangpur,22.2676,86.1751,31.0,42,0,1.03
529,Jumla,29.2747,82.1838,16.13,27,0,2.35
530,Arroio Grande,-32.2375,-53.0869,16.28,92,6,1.3
531,Khonsa,27.0167,95.5667,21.79,47,75,1.03
532,Paragould,36.0584,-90.4973,18.0,68,75,5.66
533,Pinerolo,44.8833,7.35,4.44,69,79,0.62
534,Nishifukuma,33.7667,130.4667,19.44,42,75,2.57
535,Caxito,-8.5785,13.6643,27.0,83,75,1.54
536,Nyurba,63.2842,118.3319,-11.44,92,65,4.85
537,Bajil,15.0584,43.2851,27.53,52,0,2.03
538,Nerchinskiy Zavod,51.3088,119.61,-4.88,96,27,2.38
539,Beruwala,6.4788,79.9828,29.6,58,79,1.13
540,Mareeba,-17.0,145.4333,31.0,58,58,7.72
541,Yumen,40.2833,97.2,13.84,30,17,5.69
542,Atambua,-9.1061,124.8925,26.35,81,78,1.24
543,Payo,-3.7508,103.6372,30.99,60,36,2.53
544,Pacific Grove,36.6177,-121.9166,8.33,76,75,2.57
545,Tura,25.5198,90.2201,32.42,26,0,3.12
546,Ankara,39.9199,32.8543,7.78,87,75,0.51
547,Meulaboh,4.1363,96.1285,30.81,53,13,2.65
548,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,21.11,60,0,2.94
549,Sinjār,36.3209,41.8754,13.46,60,52,6.08
550,San Felipe,10.3399,-68.7425,21.02,90,95,2.0
551,Vostok,46.4856,135.8833,-1.21,97,7,2.48
552,Vila Franca do Campo,37.7167,-25.4333,16.0,88,75,7.2
553,Kenora,49.8167,-94.4337,-4.0,74,90,5.14
554,Billings Metropolitan Area,45.7833,-108.5007,1.0,51,1,1.54
555,Ahipara,-35.1667,173.1667,18.94,78,28,4.47
556,Santa Vitória do Palmar,-33.5189,-53.3681,16.98,88,0,1.05
557,Khāsh,28.2211,61.2158,18.87,25,0,7.48
558,Mineiros,-17.5694,-52.5511,19.1,92,100,1.5
